brand,model,ram,storage,price
Realme,13 Pro+,8,256GB,70000
Itel,A50,4,64GO,16000
Vivo,Y19s,6,128GO,30000
Samsung,Galaxy S25+,12,512GB,176000
Samsung,Galaxy A56,12,128GB,84000
Oppo,A5 Pro,8,256GB,48000
Xiaomi,Redmi A5,4,128GB,23000
Realme,NOTE 60X,3,64 GO,20000
Samsung,Galaxy M55s,8,128GO,46000
OnePlus,Ace 5,12,256GB,82000
Samsung,Galaxy A07 4G,4,128GB,26000
Realme,C53,6,128GB,31000
Xiaomi,Redmi 12,4,128GB,26000
Samsung,M34 5G,6,128GB,42000
Poco,X6 Pro,12,512GB,71000
Xiaomi,Redmi A3,3,64GB,19000
Samsung,A55,8,256GB,73000
Samsung,A55,8,128GB,73000
Honor,Magic6 Pro,12,512GB,144000
Xiaomi,Redmi 14C,8,256GB,29000
Samsung,F55,8,256GB,55000
Samsung,M15,6,128GB,36000
Realme,C61,4,128GB,25000
Samsung,M35,8,128GB,45000
Realme,12,8,512GB,45000
Honor,X9c,12,512GB,72000
Realme,GT6,12,256GB,86000
Samsung,Galaxy S25,12,128GB,136000
Itel,A80,4,128GB,19000
INFINIX,HOT 50 PRO PLUS,16,256 Go,40000
Xiaomi,A5,3,64GO,19000
Xiaomi,Redmi A5,3,64GB,19000
Realme,C75x,6,128 Go,33000
Vivo,X200 Ultra,16,512GO,255000
Samsung,Galaxy F16,6,128 GO,37000
Huawei,Pura 80 ultra,16,512GB,224000
Xiaomi,Redmi 15C,8,256GB,35000
Samsung,S23 Ultra,12,256GB,158000
Samsung,S23 Ultra,12,512GB,138000
Oppo,Reno 10,8,256GB,59000
Honor,Magic5 Pro,12,512GB,92000
Oppo,A38,4,128GB,32000
Oppo,A18,4,64GB,25000
Oppo,A18,4,128GB,26000
Xiaomi,Redmi 13C,8,256GB,28000
Xiaomi,Redmi 13C,6,128GB,28000
Samsung,S23 FE,8,256GB,99000
Honor,X9b,12,256GB,62000
Realme,C53,8,256GB,32000
Samsung,S24,8,128GB,110000
Xiaomi,Redmi Note 13 Pro+,8,256GB,66000
Samsung,Galaxy A25,8,256GB,54000
Realme,C67 4G,6,128GB,32000
Xiaomi,Redmi A3,4,128GB,22000
Itel,A70,4,128GB,18000
Itel,A70,8,256GB,20000
INFINIX,Smart 8,3,64GB,16000
Honor,X8b,8,512GB,52000
INFINIX,Hot 40 Pro,8,256GB,36000
Realme,C65 5G,6,128GB,29000
Realme,12x,12,256GB,39000
Oppo,A3 Pro,12,256GB,58000
Oppo,A3 Pro,12,512GB,60000
Oppo,A79,4,128GB,34000
Vivo,Y03,4,64GB,22000
Apple,iPhone 16 8/128GB DS,8,128GB,174000
Samsung,A06,6,128GB,29000
Honor,200 LITE,8,256 GB,50000
Realme,C61,8,256GB,30000
Realme,C61,6,128GB,27000
Xiaomi,Redmi A3x,3,64GB,20000
Samsung,M15,6,128GB,35000
Realme,12x,8,256GB,38000
Vivo,Y28,8,256 GB,36000
Xiaomi,Redmi Note 13 4G,8,256GB,39000
Condor,NOVA60,8,128GB,22000
Realme,13,8,256GB,48000
Realme,13 Pro+,12,256GB,70000
Realme,12x,6,128GB,34000
Vivo,Y19s,4,128GO,28000
Realme,Note 60,6,64GB,22000
Xiaomi,Redmi Note 14 5G,8,256 GO,54000
ACE,buzz 6 Pro,4,128GO,19000
ACE,buzz 6 Prime,3,64GB,16000
Xiaomi,Redmi Note 14 Pro 5G,8,256GB,58000
Honor,X7c,8,256GB,38000
Condor,Mate 70,8,256GB,30000
Poco,X7 Pro,12,512Go,78000
Nubia,Red Magic 10 Pro,12,256GB,176000
Realme,Neo7,12,256GB,76000
Samsung,Galaxy S25+,12,256GB,174000
Oppo,Reno12,16,256GB,61000
Honor,X5b Plus,4,128GB,23000
Vivo,V50,12,256GB,82000
Samsung,Galaxy A36,8,256GB,67000
Xiaomi,Redmi Note 14 Pro 5G,12,512GB,61000
Xiaomi,15,12,512GB,148000
Xiaomi,15 Ultra,16,512GB,236000
Samsung,Galaxy F15,6,128GB,36000
OnePlus,Ace 5 Pro,12,256GO,114000
Vivo,X200 Pro,16,512GO,190000
Realme,13,12,256GB,54000
Oppo,K13 Turbo Pro,12,256GO,81000
Samsung,S22 Ultra 5G,12,256GB,118000
Xiaomi,Redmi 10A,4,64GB,23000
Samsung,S22,8,128GB,60000
Apple,iPhone 14 Pro 6/256GB DS,6,256GB,169000
Apple,iPhone 14 6/128GB DS,6,128GB,153000
Apple,iPhone 14 Plus,6,128GB,119900
Samsung,S22 Ultra 5G,12,512GB,115000
Google,Pixel 7 Pro,12,128GB,69500
Google,Pixel 7 Pro,12,256GB,86000
Xiaomi,Mi 12T,8,128GB,59000
Xiaomi,Redmi 10A,4,128GB,18000
Samsung,S23,8,128GB,78000
Samsung,S23+,8,256GB,89500
Samsung,M04,4,64GB,21000
Xiaomi,Redmi 10A,2,32GB,23000
Xiaomi,Redmi Note 12,6,128GB,34000
Xiaomi,Redmi 12C,6,128GB,25000
Xiaomi,Redmi Note 12,8,256GB,41000
Realme,11 Pro+,12,512GB,67000
Nubia,Red Magic 8S Pro,16,512GB,189000
Oppo,A78,8,256GB,46900
Xiaomi,Redmi 12C,4,64GB,22000
Realme,11 Pro+,12,256GB,61000
Oppo,A58,6,128GB,2900
Honor,Magic5 Pro,12,256GB,81000
Google,Pixel 8 Pro,12,128GB,142000
Google,Pixel 8 Pro,12,512GB,157000
Google,Pixel 8,8,128Gb,92000
Xiaomi,Mi 13T Pro,12,512GB,79500
OnePlus,Ace 2 Pro,16,512GB,69000
OnePlus,11,16,512GB,89000
Honor,X7b,8,256GB,46000
Vivo,Y35,8,128GB,38000
Samsung,A05,6,128GB,31000
Oppo,A2 Pro,12,256GB,49000
Samsung,A15,6,128GB,38000
Samsung,A15,8,128GB,41000
Samsung,A15,8,256GB,45000
Samsung,S24 Ultra,12,512GB,226000
Samsung,S24+,12,256GB,115000
Xiaomi,Redmi 12 5G,8,256GB,21000
Realme,12 Pro+,8,256GB,80000
Samsung,Galaxy A25,8,128GB,50000
Samsung,Galaxy A25,6,128GB,44000
Honor,X5 Plus,4,64GB,22000
Itel,A70,4,256GB,21000
INFINIX,Hot 40i,8,128GB,25000
INFINIX,Hot 40i,4,128GB,23000
INFINIX,Smart 8,4,128GB,20000
Google,Pixel 7,8,256GB,75000
Itel,A70,4,64GB,16000
OnePlus,12R,12,256GB,67000
OnePlus,12R,16,512GB,73000
Google,Pixel 8a,8,128GB,79000
Oppo,A60,8,256GB,37000
Samsung,F34,6,128GB,40000
Realme,12 Pro,12,512GB,62000
Realme,12 Pro,8,256GB,63000
Oppo,Reno11,8,256GB,57000
Vivo,Y03,4,128GB,24000
Realme,C65 5G,8,256GB,32000
Samsung,Z Flip6,12,256GB,168000
Oppo,A3x,4,64GB,27000
Realme,C61,6,256GB,29000
Xiaomi,Redmi A3x,4,64GB,19000
Samsung,F55,12,256GB,57000
Samsung,F55,8,128GB,42000
Honor,200,12,512GB,82000
Oppo,A80,8,256GB,48000
Itel,P55,8,256GB,22000
Xiaomi,Redmi Note 13 4G,6,256GB,37000
Xiaomi,Redmi Note 13 4G,6,128GB,35000
Realme,GT NEO6 SE,16,512GB,72000
Samsung,A15 5G,6,128GB,2900
Oppo,Reno12 F,12,256GB,42000
Apple,iPhone 16 Pro,8,128GB,229000
Oppo,Reno12,12,256GB,59000
INFINIX,Note 40,8,256GB,46000
Honor,Magic 7 pro,12,256GB,186000
Honor,X6b,6,128GB,27000
Realme,C65 5G,8,128GB,32000
Oppo,A3x (China),6,128GB,33000
Honor,X6b,6,256GB,2700
Honor,300,8,256GO,80000
Condor,GT60 PRO,16,256GB,37000
Oppo,A3,6,128GB,35000
Vivo,V40 LITE,8,256 GB,53000
Realme,13 PRO PLUS 5G,12,256 GB,68000
Realme,12 PRO PLUS,8,256 GB,72000
Oppo,A3,8,256GB,35000
Google,Pixel 9 Pro,8,128GB,132000
TECNO,MOBILE  Tecno Spark 20,12,256 Go,24000
Poco,X7,8,256GB,59000
Poco,X7 Pro,12,256Go,75000
Poco,F6 Pro,12,512GB,88000
Realme,Neo7,12,512GB,73000
Samsung,Galaxy S25,12,256GB,129000
INFINIX,Smart 9,3,64GB,18000
INFINIX,Hot 50,8,128GB,27000
Realme,14 Pro,8,256GB,65000
Realme,14 Pro Plus,8,256GB,75000
Vivo,V50,8,256GB,78000
Realme,13 PRO PLUS 5G,8,256 GB,65000
Oppo,Reno12 Pro,16,256GO,55000
Samsung,Galaxy A36,12,256GB,68000
ACE,buzz 6 Prime,8,64GB,16000
Condor,GT70,12,256GB,27000
Condor,NOVA 70SE,8,128GB,17000
Condor,NOVA 70I,8,128GB,18000
Oppo,A5 Pro,12,256GB,66000
Realme,13+,12,512GB,71000
ACE,Buzz 7 PRIME PLUS,8,64GO,17000
Apple,iPhone 17 Pro Max 12/256GO 2SIM,12,256GO,369000
TECNO,MOBILE  TECNO 20C,12,256 GO,24000
TECNO,MOBILE  TECNO GO 2024,6,64 GO,18000
TECNO,MOBILE  TECNO GO 2024,8,128 GO,20000
Honor,X8C,8,512 GO,51000
ACE,Buzz 7 PRIME PLUS,3,64 GO,17000
Realme,NOTE 60X,4,128 GO,23000
INFINIX,Smart 9,8,128GB,20000
Itel,A50,8,128GO,17000
Honor,400 Lite,8,256GO,59000
Honor,400 Lite,12,256GO,68000
Oppo,Oppo Reno12 Pro,12,256GB,74000
Samsung,Galaxy A56,12,256GB,82000
INFINIX,Hot 50i,16,256Go,27000
Honor,400,12,512GO,91000
ACE,Buzz 7 Pro,12,256GO,24000
ACE,BUZZ 6 ULTRA,12,256GB,24000
Xiaomi,Poco M7 Pro,8,256GO,51000
Honor,300 Pro,12,256GO,109000
Honor,Magic6 Pro,16,512GO,125000
Vivo,X200 Pro,12,256GO,165000
Samsung,M55,12,256 GB,55000
Vivo,iQOO Neo10 Pro+,12,256GB,119000
OnePlus,13,16,512GB,169000
Google,Pixel 9,12,256GB,105000
Realme,C71,6,128GO,33000
Oppo,Reno14 Pro,12,256GB,119000
